p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
11.0,1,3.0,2,8.0,6.0,5.0,2,0,6,1.0,2,2.0,2.0,1,2,2.0,1.0,2.0,0,1,2,7.0,11.0,6.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,12.0,40.0,1,4.0,38.0,7,2.0,2.0,1.0,3,22.0,69.0,71.0,0,35,35,0,450.0,183,0.1497824260704113,39.0,157,0.11173530192383342,0,413.0,62,0.4797686136267348,0,366.0,124,1.1019763636803064,0,104.0,183,0.4517044347740589,0,128.0,173,0.21051941809492264,0,230.0,176,0.2872699074904578,0,70.0,133,3.0897684477567444,0,231.0,13,3.3204953477206636,1
1.0,1,3.0,1,8.0,6.0,5.0,1,0,8,6.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,1.0,13.0,6114.0,2,2,18.0,45.0,2,6.0,37.0,7,6.0,6.0,1.0,6,19.0,65.0,61.0,0,35,0,0,119.0,175,0.13380356553498834,273.0,157,0.11435705595293266,0,136.0,68,2.438831513943852,1,402.0,128,0.587490868188365,0,67.0,179,0.41338999129341686,0,479.0,189,0.2535214236260178,0,237.0,176,0.22111935851651562,0,173.0,136,1.9932204403318428,0,130.0,70,5.10075571544698,0
11.0,1,3.0,2,8.0,5.0,5.0,2,1,6,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,29.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,2,9.0,96.0,1,4.0,49.0,7,2.0,2.0,1.0,3,45.0,84.0,82.0,0,35,35,0,230.0,184,0.1851859944494077,581.0,153,0.10961298454890718,0,413.0,62,0.44530590171423834,0,149.0,131,1.1435513349048934,0,395.0,183,0.4602692956362341,0,577.0,176,0.2551988243198506,0,241.0,172,0.2804697472465292,0,30.0,138,3.5913963890653475,0,438.0,12,2.652544908927538,1
5.0,1,3.0,1,9.0,5.0,5.0,1,0,6,6.0,2,2.0,2.0,2,2,5.0,2.0,1.0,1,2,2,16.0,11.0,6.0,0,2,2.0,2.0,2,2,1.0,2.0,13.0,6114.0,2,2,25.0,45.0,2,3.0,49.0,7,2.0,2.0,1.0,4,19.0,74.0,80.0,0,35,0,0,108.0,180,0.17625080441079063,180.0,160,0.11877707803214847,0,663.0,61,0.37380324562613826,0,185.0,130,0.989297966043694,0,104.0,183,0.4514449787960044,0,100.0,179,0.2634624374784697,0,254.0,176,0.2835981358708247,0,33.0,135,3.2907997665987736,0,441.0,14,3.323657392311494,0
6.0,2,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,32.0,11.0,1.0,1,2,1.0,1.0,1,1,2.0,2.0,18.0,6114.0,2,1,19.0,45.0,1,3.0,40.0,7,2.0,2.0,1.0,2,16.0,68.0,66.0,0,0,35,0,214.0,183,0.15030818331519832,90.0,158,0.10935366358256132,0,151.0,73,1.4046658804396468,0,72.0,120,1.3313011653004827,0,157.0,192,0.37667250112675604,0,135.0,168,0.1860340787125071,0,43.0,174,0.3336757160476508,0,180.0,136,2.3235874517407,0,36.0,54,5.118714555108165,1
5.0,2,3.0,2,8.0,5.0,5.0,2,0,9,6.0,2,2.0,2.0,1,2,1.0,1.0,2.0,0,2,2,27.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,52.0,7,2.0,2.0,1.0,2,13.0,73.0,72.0,0,0,0,0,662.0,178,0.16004604059009014,39.0,157,0.10952558426319285,0,289.0,61,0.27867247360234776,0,59.0,138,2.0469966083579223,1,171.0,188,0.42556863776055714,0,376.0,167,0.1820647173159605,0,225.0,178,0.3535932468855837,0,63.0,132,3.250994202819637,0,593.0,12,2.7230823339833297,0
8.0,1,3.0,2,8.0,5.0,8.0,1,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,31.0,11.0,1.0,0,1,1.0,1.0,1,2,2.0,2.0,12.0,5120.0,2,2,16.0,48.0,1,4.0,53.0,1,2.0,2.0,1.0,3,16.0,70.0,72.0,11,0,20,0,215.0,182,0.16625383794792878,39.0,156,0.10891497417031036,0,457.0,62,0.3562393147404487,0,289.0,137,0.9876995510308219,0,104.0,186,0.4512044062592984,0,242.0,172,0.19749074358916086,0,264.0,175,0.299359602242521,0,33.0,132,3.4308292947028343,1,586.0,12,2.8895135282631603,0
7.0,1,3.0,1,8.0,5.0,5.0,2,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,14.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,1,2,10.0,60.0,1,2.0,63.0,7,2.0,2.0,1.0,5,12.0,82.0,82.0,0,0,35,0,67.0,173,0.21210578104733868,39.0,156,0.10777680045830372,0,669.0,60,0.5951406137632294,0,124.0,135,1.4781241772422746,0,82.0,171,0.442221371520048,0,479.0,158,0.24637650639413747,0,251.0,173,0.29561178143943173,0,13.0,137,3.687394368211312,1,561.0,12,2.5674798504658867,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,1,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,10.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,22.0,60.0,1,5.0,38.0,7,2.0,2.0,1.0,3,18.0,72.0,77.0,0,0,4,0,164.0,179,0.16660347036829007,39.0,158,0.1123639514065104,0,663.0,61,0.4351479183507775,0,239.0,124,0.8665408754074706,0,333.0,188,0.4797429085643392,0,200.0,185,0.20686751609897286,0,230.0,172,0.25931883998082916,0,58.0,132,3.143490165476262,1,360.0,18,4.03103095253177,0
2.0,1,3.0,2,8.0,5.0,5.0,1,0,10,7.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,14.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,12.0,62.0,7,2.0,2.0,1.0,5,22.0,97.0,87.0,0,0,0,0,367.0,177,0.2234957254913717,39.0,156,0.10958619759804573,0,637.0,62,1.5082183766120556,0,339.0,135,0.9233336929029285,0,154.0,179,0.3811720950923928,0,44.0,193,0.34588995531701344,0,353.0,169,0.22896637005209292,0,2.0,148,3.785556572992127,1,593.0,12,2.2902194654593147,0
8.0,1,3.0,2,8.0,4.0,5.0,1,0,7,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,2.0,11.0,6.0,0,2,2.0,2.0,2,2,8.0,2.0,13.0,6114.0,2,2,17.0,45.0,2,6.0,34.0,7,4.0,4.0,1.0,4,18.0,70.0,67.0,0,35,0,0,82.0,181,0.14536183055841992,273.0,159,0.11402064513280152,0,560.0,63,0.874699261437906,0,364.0,133,0.7496131657788833,0,104.0,193,0.4379009149727361,0,184.0,193,0.21913923150158351,0,165.0,184,0.26659873020873226,0,70.0,133,2.556745845137456,0,528.0,56,4.992584029258501,1
8.0,1,3.0,2,8.0,5.0,7.0,2,0,7,5.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,14.0,11.0,1.0,0,1,1.0,1.0,1,2,2.0,2.0,11.0,9613.0,2,2,18.0,45.0,2,10.0,25.0,1,3.0,3.0,3.0,1,16.0,52.0,50.0,35,0,0,0,562.0,186,0.12809989835053037,301.0,171,0.13847595857543568,0,314.0,63,1.1055433752756452,0,122.0,130,1.1763584775094138,0,181.0,181,0.3775093175145496,0,242.0,185,0.1788641069688616,0,42.0,185,0.35338899437804344,0,180.0,131,1.933659349972037,0,475.0,163,5.390345477244383,1
5.0,1,3.0,1,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,7.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,36.0,7,2.0,2.0,1.0,8,12.0,65.0,63.0,0,35,0,0,665.0,181,0.14836381387389241,273.0,155,0.11130609362401488,0,596.0,61,0.6819673076106881,0,124.0,132,1.6007508064605136,1,138.0,178,0.4458926246451048,0,479.0,171,0.20779229555316817,0,139.0,174,0.3200857225623399,0,13.0,132,2.820018701027444,0,103.0,30,4.383938372194074,0
5.0,2,3.0,1,8.0,5.0,4.0,2,0,7,1.0,1,2.0,8.0,1,2,1.0,2.0,2.0,0,1,2,10.0,11.0,1.0,0,2,2.0,1.0,1,1,1.0,2.0,11.0,5223.0,2,2,14.0,48.0,1,2.0,39.0,1,2.0,2.0,1.0,3,8.0,65.0,55.0,35,0,35,0,562.0,186,0.13701559315177436,252.0,162,0.10978106874602528,0,503.0,61,0.3813666307269109,0,63.0,134,1.4552676588337217,1,104.0,185,0.41949853101994394,0,384.0,169,0.16116961519965986,0,163.0,176,0.31655912504429184,0,13.0,132,2.783479568882507,0,230.0,17,3.3760048699047305,0
11.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,5.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,48.0,1,6.0,28.0,7,2.0,2.0,1.0,4,18.0,58.0,60.0,0,0,23,0,159.0,183,0.15172362169404158,248.0,166,0.11551452785823674,0,521.0,61,0.7228581511333984,1,243.0,122,0.8816489075630293,0,53.0,181,0.48282496493983845,0,184.0,192,0.20850141357310836,0,146.0,168,0.27846153011987557,0,117.0,131,2.4293844994312765,0,96.0,78,5.158155057415559,0
11.0,2,3.0,2,8.0,5.0,5.0,1,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,10.0,11.0,6.0,0,2,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,15.0,48.0,1,11.0,32.0,7,4.0,2.0,1.0,5,23.0,65.0,48.0,0,0,35,0,180.0,181,0.1328846440955829,39.0,161,0.11123774167828698,0,166.0,64,2.5071555716140304,1,246.0,124,0.760863910963407,0,535.0,180,0.42172780789492254,0,479.0,184,0.24714124056694953,0,232.0,172,0.24471880761753798,0,70.0,136,2.2484730517997082,0,325.0,51,5.066558216032586,0
1.0,1,3.0,1,8.0,4.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,11.0,11.0,6.0,0,1,2.0,2.0,1,1,1.0,2.0,13.0,9111.0,2,2,8.0,45.0,2,97.0,57.0,1,2.0,2.0,1.0,4,6.0,92.0,67.0,35,35,0,0,68.0,176,0.1942608024380344,39.0,154,0.10903821700274849,0,609.0,59,0.5780039064031766,0,31.0,144,1.5499679165551312,0,104.0,188,0.3496149183296938,0,158.0,175,0.25509561974029077,0,251.0,172,0.26134603561445197,0,13.0,135,3.587571756517489,1,639.0,12,2.1095174343905763,0
8.0,2,3.0,2,8.0,4.0,5.0,2,0,8,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,16.0,11.0,2.0,0,1,2.0,2.0,1,2,2.0,1.0,13.0,6114.0,2,2,16.0,40.0,1,3.0,49.0,7,2.0,2.0,1.0,4,16.0,84.0,85.0,0,35,35,0,129.0,180,0.18882038273952395,39.0,158,0.10710111525387306,0,481.0,62,0.3572104278127223,0,214.0,128,1.0719114209134595,0,104.0,181,0.46266485490695475,0,158.0,165,0.23515724740258853,0,272.0,173,0.2900693683840857,0,33.0,135,3.538359746126175,0,593.0,12,2.6855228176176102,1
8.0,2,3.0,1,8.0,1.0,5.0,2,0,9,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,1,17.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,26.0,8,2.0,2.0,8.0,3,15.0,70.0,67.0,0,35,0,0,168.0,177,0.14915209688901856,197.0,167,0.111593567983971,0,518.0,61,0.34362288778466193,0,187.0,125,1.1411985276193657,0,104.0,178,0.4499427626200206,0,177.0,175,0.17943410674426696,0,139.0,171,0.3298215932792462,0,82.0,129,3.0804122244235503,0,74.0,34,4.815078547348947,1
8.0,2,3.0,1,8.0,5.0,5.0,1,0,8,6.0,2,2.0,1.0,1,2,1.0,2.0,1.0,0,2,2,9.0,11.0,6.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,1,2,16.0,45.0,2,2.0,59.0,7,2.0,2.0,1.0,4,12.0,82.0,67.0,0,0,0,0,68.0,174,0.18316969282706078,39.0,157,0.10975241250549134,0,555.0,61,0.33060046078217104,0,177.0,135,1.388650620133739,0,53.0,181,0.4599955480458239,0,158.0,167,0.2247722223958364,0,254.0,173,0.30383469307992333,0,13.0,135,3.5937928505882755,1,561.0,12,2.574261778127435,0
7.0,1,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,19.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,22.0,50.0,1,4.0,50.0,7,2.0,2.0,1.0,1,15.0,75.0,70.0,0,0,35,0,215.0,183,0.16778403709734413,105.0,159,0.12270931551717174,0,568.0,62,0.39405609837466105,0,76.0,130,1.3401359061632052,0,396.0,182,0.4341375261373393,1,637.0,157,0.20223090456431772,0,78.0,177,0.34585309315022594,0,63.0,130,3.2057062787247754,0,593.0,12,2.8357533497227614,0
8.0,2,2.0,1,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,27.0,11.0,6.0,0,1,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,40.0,7,2.0,2.0,1.0,3,15.0,70.0,68.0,0,35,0,0,603.0,181,0.14629023523072365,479.0,157,0.11516921503138203,0,617.0,62,0.27106336060656794,0,80.0,126,1.2869133761740565,0,104.0,186,0.4518249906688931,0,587.0,172,0.17058340496731875,0,211.0,177,0.32259418979866245,0,89.0,130,3.1172615873752174,0,231.0,13,3.5627681379457923,1
6.0,2,3.0,2,7.0,5.0,5.0,2,0,9,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,1,20.0,11.0,1.0,0,1,2.0,1.0,1,1,2.0,2.0,15.0,6111.0,2,2,11.0,50.0,1,2.0,62.0,2,2.0,2.0,8.0,3,12.0,87.0,86.0,35,0,35,0,662.0,174,0.18233483319334365,39.0,158,0.10232643983423516,0,510.0,61,0.362881943393288,0,66.0,135,1.5841462865171783,0,104.0,179,0.4233200392770514,0,520.0,154,0.21168255054412297,0,272.0,172,0.2919175922013144,0,13.0,136,3.7913892550559174,1,614.0,12,2.2204838564852456,0
8.0,1,3.0,1,8.0,8.0,5.0,1,0,6,1.0,1,2.0,1.0,1,2,1.0,2.0,1.0,0,2,2,4.0,11.0,1.0,0,2,2.0,1.0,1,2,2.0,2.0,12.0,6114.0,2,2,17.0,36.0,1,4.0,47.0,7,2.0,2.0,1.0,3,17.0,60.0,60.0,0,35,35,0,182.0,186,0.13539632345076477,248.0,160,0.114698165875744,0,363.0,62,0.4548388888948396,0,246.0,129,0.8424306175167751,0,53.0,183,0.48113682309494066,0,614.0,171,0.1875113482026833,0,187.0,176,0.29443910046484806,0,33.0,135,2.796369765134607,0,154.0,37,4.646646706322239,1
11.0,1,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,10.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,12.0,65.0,1,2.0,44.0,7,2.0,2.0,1.0,2,16.0,70.0,63.0,0,35,3,0,182.0,184,0.14706135728748415,39.0,158,0.10940545060966787,0,316.0,62,0.34411925951373223,0,2.0,126,1.5490314189125165,0,194.0,189,0.43054095576773344,0,464.0,168,0.18695867237031244,0,78.0,179,0.36221565398247946,0,401.0,137,3.134389369321832,0,172.0,17,3.257279143868207,0
8.0,1,3.0,2,8.0,5.0,5.0,1,0,9,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,19.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,5.0,27.0,7,2.0,2.0,3.0,3,16.0,68.0,62.0,0,9,0,0,378.0,181,0.13881066639361253,197.0,166,0.11212332840290537,1,706.0,61,0.4827259102402403,0,231.0,123,1.0001477719227583,0,104.0,180,0.4500509582929268,0,318.0,178,0.1715951734425406,0,146.0,171,0.3067745109872947,0,70.0,134,2.6414721583744765,0,106.0,49,4.901111067303677,1
5.0,2,3.0,2,8.0,5.0,5.0,1,0,7,1.0,1,2.0,2.0,1,1,1.0,2.0,2.0,0,2,1,7.0,11.0,1.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6330.0,2,2,13.0,96.0,1,2.0,44.0,4,2.0,2.0,1.0,2,13.0,86.0,73.0,35,0,35,0,65.0,184,0.17523767999125864,39.0,159,0.10803591098393711,0,477.0,61,0.35093775399433985,0,59.0,133,1.796295532785854,0,194.0,189,0.4488683151972496,0,520.0,166,0.2294886751063408,0,225.0,179,0.3539183303624063,0,6.0,140,3.408913287754152,0,609.0,12,2.438717706115941,1
11.0,1,3.0,2,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,1,2,5.0,11.0,2.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,6.0,75.0,1,5.0,40.0,1,98.0,98.0,1.0,6,18.0,80.0,72.0,31,0,35,0,259.0,184,0.1666541918192119,39.0,159,0.11011161643549462,0,325.0,62,1.6080110849511888,0,210.0,129,0.752778119142319,0,395.0,178,0.4193413649781952,0,479.0,177,0.23742403132033524,0,166.0,177,0.24604074063282522,0,70.0,135,2.778391749313959,1,528.0,36,4.7431908702214285,0
8.0,2,3.0,2,8.0,5.0,5.0,1,0,9,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,16.0,11.0,1.0,0,1,2.0,1.0,1,1,8.0,2.0,13.0,6114.0,2,2,13.0,5.0,1,2.0,61.0,7,2.0,2.0,1.0,1,17.0,97.0,97.0,0,0,35,0,108.0,175,0.17949792069584342,105.0,161,0.11896196314318291,0,289.0,62,0.33863582194999603,0,2.0,131,1.6268452071009911,0,157.0,176,0.39798868670865206,0,614.0,155,0.2039548617505041,0,225.0,179,0.34217308108698247,0,372.0,130,3.394601114824179,0,438.0,12,2.414824319383316,0
11.0,2,2.0,2,8.0,7.0,5.0,2,0,6,7.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,30.0,11.0,1.0,0,1,2.0,1.0,2,2,8.0,2.0,13.0,6114.0,2,2,6.0,45.0,2,2.0,50.0,7,2.0,2.0,1.0,4,14.0,70.0,77.0,0,35,0,0,129.0,186,0.1912988710498897,479.0,158,0.10845480373885888,0,627.0,61,0.26679198502408624,0,80.0,136,1.616669766880475,0,352.0,184,0.4365715033087402,0,70.0,175,0.2555152909124095,0,539.0,178,0.3112533852006571,0,2.0,149,3.814965387438666,1,628.0,12,2.079011816792466,0
8.0,2,3.0,1,8.0,8.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,6.0,48.0,7,2.0,2.0,1.0,3,22.0,75.0,64.0,0,35,0,0,108.0,183,0.148299334536456,39.0,158,0.1115047830777977,0,365.0,60,0.6913231636380016,0,231.0,129,0.9698419344348914,0,63.0,188,0.455866473665814,0,100.0,187,0.22746149292905188,0,291.0,176,0.25939589930676427,0,33.0,135,3.2454644377408974,1,172.0,21,4.121995855535496,0
1.0,2,3.0,1,8.0,3.0,4.0,2,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,3.0,11.0,1.0,0,1,2.0,1.0,1,2,7.0,1.0,14.0,4221.0,2,2,10.0,10.0,1,4.0,33.0,1,4.0,4.0,1.0,1,18.0,54.0,51.0,35,35,35,0,125.0,182,0.13180196769385313,139.0,166,0.1458333226070067,0,278.0,66,1.2189861006045293,0,122.0,127,1.0553236363264715,1,96.0,185,0.3910317323932126,0,200.0,179,0.17695624925401052,0,42.0,186,0.34189908193111845,0,335.0,127,1.7902277667962045,0,32.0,139,5.378735771712314,0
9.0,1,3.0,1,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,1.0,0,1,2.0,1.0,1,2,2.0,2.0,12.0,6114.0,2,2,19.0,60.0,1,6.0,26.0,7,2.0,4.0,1.0,5,19.0,51.0,50.0,0,0,4,0,665.0,180,0.15731942471045585,252.0,168,0.11209673428449372,0,575.0,60,1.095928650118095,1,216.0,127,0.9092698021916494,0,82.0,178,0.4522621149447571,0,154.0,193,0.21522613731975826,0,168.0,174,0.2794932007376758,0,125.0,128,2.2642094664406,0,99.0,133,5.341985093981719,0
6.0,1,3.0,1,8.0,3.0,5.0,2,0,6,6.0,2,2.0,2.0,1,2,3.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,46.0,7,98.0,2.0,1.0,3,15.0,78.0,75.0,0,35,0,0,603.0,180,0.1335505730639624,39.0,155,0.111571500380052,0,407.0,62,0.5480738152743327,0,187.0,135,0.9646224606229358,0,104.0,186,0.42510414971426325,0,376.0,170,0.18197423799138837,0,254.0,178,0.29769656968947106,0,33.0,139,3.0361272434685347,0,95.0,33,4.750547898663102,1
2.0,2,3.0,1,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,26.0,11.0,5.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,56.0,1,4.0,26.0,7,2.0,4.0,1.0,2,18.0,62.0,60.0,0,0,6,0,96.0,178,0.14633551750442175,262.0,166,0.11034499634973155,0,445.0,62,0.5311890208107478,0,68.0,129,1.208353425018056,0,82.0,188,0.4377063240920764,0,200.0,180,0.18229934991137706,0,42.0,182,0.3707487191913298,0,335.0,132,2.212514821545502,0,106.0,105,5.249340268725844,1
8.0,1,3.0,1,9.0,5.0,6.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,15.0,11.0,1.0,0,2,1.0,1.0,1,2,2.0,2.0,15.0,7531.0,2,2,22.0,45.0,1,6.0,42.0,1,2.0,2.0,1.0,5,17.0,70.0,66.0,35,0,35,0,259.0,186,0.17680274522595305,39.0,156,0.11078384653230226,0,384.0,59,0.8618876367884785,0,246.0,125,0.8060867844595416,0,138.0,180,0.44924311160680175,0,138.0,177,0.27427073740650176,0,282.0,171,0.2651211585156012,0,34.0,132,3.2638926238935024,1,522.0,12,3.679185673843062,0
11.0,1,3.0,2,8.0,5.0,3.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,221.0,11.0,6.0,1,2,2.0,2.0,1,1,1.0,2.0,13.0,2411.0,2,2,18.0,40.0,1,11.0,28.0,1,11.0,4.0,2.0,4,18.0,42.0,42.0,35,0,35,0,133.0,175,0.13441052272038653,191.0,165,0.14820715409941573,0,23.0,135,4.095646784739147,0,195.0,123,0.6157221281308326,0,38.0,188,0.32525834139514587,0,184.0,183,0.19352339445528655,0,364.0,169,0.21980312543913927,0,70.0,137,1.4308472528309797,0,12.0,148,5.360203413738941,1
4.0,2,3.0,2,8.0,8.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,3.0,2.0,2.0,0,2,2,31.0,11.0,6.0,0,2,2.0,2.0,1,1,8.0,2.0,13.0,6310.0,2,2,15.0,18.0,2,4.0,40.0,4,2.0,2.0,1.0,1,14.0,90.0,75.0,35,35,35,0,603.0,179,0.14609349409488545,118.0,161,0.1272875308043898,0,567.0,62,0.30615444353615623,0,59.0,132,1.8800404189328033,0,352.0,189,0.4178754803341085,0,587.0,163,0.17655215448191106,0,43.0,180,0.3508551269702366,0,306.0,131,3.06373261619919,0,134.0,16,3.7040399166513236,1
7.0,1,3.0,1,8.0,5.0,5.0,2,1,6,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,30.0,22.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,5212.0,1,2,13.0,35.0,1,3.0,43.0,1,2.0,2.0,1.0,1,15.0,71.0,69.0,35,0,35,0,319.0,184,0.1641419563958022,105.0,157,0.12163988163119849,0,555.0,62,0.3072255529716439,0,122.0,125,1.5568822342861752,0,157.0,183,0.41591782323806364,0,61.0,167,0.22119440610415486,0,60.0,178,0.36479530923116427,0,75.0,132,3.0856652384638763,0,518.0,13,3.3427451115112468,1
1.0,2,3.0,1,8.0,5.0,5.0,1,0,7,1.0,1,8.0,2.0,1,2,1.0,2.0,2.0,0,1,2,1.0,11.0,1.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,25.0,50.0,1,6.0,35.0,7,4.0,4.0,1.0,3,19.0,55.0,52.0,0,0,35,0,586.0,179,0.13014739245650794,249.0,164,0.11635833705428335,0,421.0,63,0.9596669088545319,0,296.0,125,0.552534296642215,0,19.0,188,0.4681180024135871,0,554.0,191,0.20729448630543976,0,234.0,178,0.23343655504358915,0,173.0,132,1.9357340877140499,0,475.0,134,5.4044866621184875,1
1.0,2,3.0,1,8.0,5.0,5.0,2,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,15.0,11.0,6.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,5221.0,2,2,19.0,54.0,1,6.0,28.0,3,4.0,2.0,1.0,5,17.0,58.0,58.0,35,0,35,0,119.0,172,0.14461389932840496,308.0,166,0.10986305154170034,0,325.0,61,1.350445247735021,0,229.0,125,0.660134004875561,0,395.0,182,0.4537541363211673,0,166.0,182,0.23147842120171408,0,168.0,175,0.26382301003096564,0,84.0,133,2.2576042791401876,0,128.0,101,5.265559351102574,0
